similarity,combined_obs,id_a,name_a,years_a,obs_a,id_b,name_b,years_b,obs_b,country
83,23,U00703,Bengal Engineering and Science University,2010-2015,4,U02132,Goa University,2017-2025,19,India
83,23,U01628,ESSEC Business School,2011-2025,19,U02701,INSEAD Business School / Institut Européen d’Administration des Affaires (comUE Sorbonne Universités),2018-2025,4,France
85,23,U01628,ESSEC Business School,2011-2025,19,U05471,SKEMA Business School,2022-2025,4,France
83,23,U01423,DIT University,2020-2025,11,U06353,Thapar University,2013-2025,12,India
83,23,U05694,Shandong Jiaotong University,2017-2025,15,U09060,Xian Jiao Tong University,2010-2017,8,China
83,23,U06797,Universidad Nacional de San Juan,2017-2025,11,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
83,23,U06799,"Universidad Nacional de San Martin, Argentina",2018-2025,16,U06800,Universidad Nacional de San Martn (UNSAM),2019-2025,7,Argentina
82,23,U04944,PLA University of Science and Technology,2010-2021,10,U06437,Tianjin University of Technology and Education,2020-2025,13,China
85,23,U04594,Naval Medical University,2018-2025,10,U05247,Qiqihar Medical University,2020-2025,13,China
94,23,U02399,Hebei Normal University of Science and Technology,2020-2025,13,U04944,PLA University of Science and Technology,2010-2021,10,China
83,23,U02621,Hue University,2019-2025,19,U08825,Vietnam National University Hanoi / Đại học Quốc gia Hà Nội,2021-2025,4,Vietnam
88,23,U02617,Hubei University of Science & Technology,2020-2025,13,U04944,PLA University of Science and Technology,2010-2021,10,China
83,23,U02585,Huaiyin Normal University,2017-2025,20,U02586,Huaiyin Teachers University,2020-2022,3,China
86,23,U04056,Menofia University,2014-2026,19,U04139,Minufiya University,2010-2015,4,Egypt
85,22,U05671,Shaanxi University of Technology,2018-2025,15,U05928,South University of Science and Technology of China / 南方科技大学,2016-2025,7,China
83,22,U04939,PES University,2020-2025,6,U05465,SASTRA University,2016-2025,16,India
82,22,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,U06529,Truman State University,2005-2025,4,United States
85,22,U05126,Pontifical Catholic University of Minas Gerais,2019-2025,7,U05147,Pontificia Universidade Catolica de Minas Gerais,2017-2025,15,Brazil
87,22,U05881,Slovak Medical University Bratislava,2015-2025,17,U05885,Slovak University of Technology in Bratislava / Slovenská technická univerzita v Bratislave,2012-2025,5,Slovakia
91,22,U04052,Mendeleev University of Chemical Technology of Russia,2019-2025,19,U04053,Mendeleyev University of Chemical Technology,2014-2018,3,Russia
84,22,U03610,Koszalin University of Technology,2020-2025,12,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
88,22,U05521,Saint Petersburg State Electrotechnical University,2018-2025,14,U06013,St Petersburg Electrotechnical University (LETI),2018-2025,8,Russia
83,22,U05578,Sant Anna School of Advanced Studies,2024-2026,3,U05585,Sant’Anna School of Advanced Studies – Pisa,2015-2025,19,Italy
82,22,U02034,GITAM University,2017-2025,9,U04154,Mizoram University,2020-2025,13,India
88,22,U01275,Chung Hua University,2010-2025,18,U06190,Taiwan Chung Cheng University,2014-2017,4,Taiwan
82,22,U03948,Manipal University,2013-2025,19,U05007,Parul University,2025-2025,3,India
84,22,U00614,Bartin University,2017-2025,18,U01882,Fatih University,2010-2015,4,Turkey
88,22,U01586,Dublin Institute of Technology,2005-2021,18,U02945,Institute of Technology Sligo,2021-2023,4,Ireland
82,22,U01925,Ferris State University,2005-2025,4,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
90,22,U00485,Auezov South Kazakhstan University (SKU),2011-2026,16,U05926,South Kazakhstan State University,2010-2025,6,Kazakhstan
85,22,U03280,Jiangsu University of Technology,2019-2025,15,U05928,South University of Science and Technology of China / 南方科技大学,2016-2025,7,China
94,22,U05485,SUNY College of Environmental Science and Forestry,2019-2025,12,U06064,"State University of New York, College of Environmental Science and Forestry",2014-2025,10,United States
88,21,U01275,Chung Hua University,2010-2025,18,U01276,Chung Hwa University of Medical Technology,2021-2024,3,Taiwan
89,21,U06698,Universidad Catlica de la Santsima Concepcin (UCSC),2022-2024,3,U06706,Universidad Catolica de la Santisima Concepcion,2020-2025,18,Chile
84,21,U07197,Universit degli Studi di Perugia,2015-2026,12,U07214,Universita degli Studi di Macerata,2020-2025,9,Italy
83,21,U06167,TED University,2021-2025,6,U06171,TOBB Ekonomi ve Teknoloji University,2014-2025,15,Turkey
83,21,U04884,Ordu University,2020-2025,15,U09233,Çağ University,2019-2025,6,Turkey
83,21,U00703,Bengal Engineering and Science University,2010-2015,4,U02035,GLA University,2020-2025,17,India
82,21,U06316,Temuco Catholic University,2022-2025,4,U06704,Universidad Catolica de Temuco,2020-2025,17,Chile
87,21,U03515,Kielce University of Technology,2020-2025,11,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
100,21,U07387,Universite Paul-Valery,2019-2025,14,U07388,Universite Paul-Valery Montpellier 3,2010-2025,7,France
85,21,U01622,ESCP Business School,2019-2025,9,U04187,Montpellier Business School,2020-2026,12,France
87,21,U09251,École Normale Supérieure Cachan,2007-2020,13,U09255,École Normale Supérieure de Lyon (comUE Université de Lyon),2017-2025,8,France
83,21,U04447,National Institute of Standards and Technology (NIST),2016-2026,10,U04633,New York Institute of Technology,2020-2025,11,United States
85,21,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,U08132,University of North Texas Health Science Center,2019-2025,3,United States
84,21,U06053,State University of New York Brockport,2010-2025,3,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
83,21,U04939,PES University,2020-2025,6,U05806,Shiv Nadar University,2017-2026,15,India
86,21,U02211,Guangxi University of Science & Technology,2020-2025,14,U05928,South University of Science and Technology of China / 南方科技大学,2016-2025,7,China
88,21,U05013,Paul Valéry University Montpellier,2011-2026,15,U08071,University of Montpellier II,2009-2014,6,France
85,21,U02057,Gannan Medical University,2018-2025,11,U04594,Naval Medical University,2018-2025,10,China
83,21,U00853,Bursa Technical University,2020-2025,15,U09233,Çağ University,2019-2025,6,Turkey
89,21,U05465,SASTRA University,2016-2025,16,U05608,Saurashtra University,2020-2025,5,India
84,21,U03772,Liaoning Petrochemical University,2021-2025,11,U03773,Liaoning Shihua University,2014-2023,10,China
86,21,U03574,Konya Technical University,2022-2025,8,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,Turkey
95,21,U00569,Bahir Dar Univeristy,2017-2021,5,U00570,Bahir Dar University,2019-2025,16,Ethiopia
83,21,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,U02035,GLA University,2020-2025,17,India
86,21,U04764,Northwest Agriculture & Forestry University,2014-2026,14,U04766,Northwest Minzu University,2020-2025,7,China
96,21,U01569,Dr B R Ambedkar National Institute of Technology Jalandhar,2017-2025,15,U01570,Dr BR Ambedkar National Institute of Technology,2020-2025,6,India
83,21,U04618,Nevsehir University,2014-2025,15,U09233,Çağ University,2019-2025,6,Turkey
93,21,U05520,Saint Petersburg Electrotechnical University ETU-LETI,2020-2026,7,U05521,Saint Petersburg State Electrotechnical University,2018-2025,14,Russia
87,21,U01299,"City University of New York, College of Staten Island",2020-2025,6,U01340,College of Staten Island (CUNY),2013-2025,15,United States
88,21,U07983,University of London School of Pharmacy,2011-2025,12,U08494,University of West London,2020-2025,9,United Kingdom
86,21,U03551,Kitami Institute of Technology,2017-2025,11,U04422,National Institute of Advanced Industrial Science and Technology (AIST),2016-2026,10,Japan
83,21,U06171,TOBB Ekonomi ve Teknoloji University,2014-2025,15,U09233,Çağ University,2019-2025,6,Turkey
85,20,U02915,Institute of Cancer Research University of London,2016-2025,17,U02920,Institute of Education University of London,2014-2015,3,United Kingdom
94,20,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U06615,UTP University of Science & Technology,2017-2021,5,Poland
83,20,U07668,University of Caen,2014-2025,4,U08585,University of Évry Val d'Essonne,2010-2025,16,France
88,20,U06793,Universidad Nacional de Salta,2010-2025,8,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
90,20,U01957,Foro Italico University of Rome,2015-2025,8,U08251,University of Rome III,2014-2025,12,Italy
84,20,U05447,Rutgers State University,2004-2017,8,U08924,Weber State University,2005-2025,12,United States
83,20,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,U06804,Universidad Nacional de la Patagonia San Juan Bosco,2020-2025,8,Argentina
83,20,U00158,Adana Alparslan Turkes Science & Technology University,2020-2025,14,U09233,Çağ University,2019-2025,6,Turkey
83,20,U00125,Abdullah Gul University,2018-2025,14,U09233,Çağ University,2019-2025,6,Turkey
86,20,U02030,GGS Indraprastha University,2017-2025,8,U03367,KL University,2020-2025,12,India
92,20,U02030,GGS Indraprastha University,2017-2025,8,U02253,Guru Gobind Singh Indraprastha University,2020-2026,12,India
86,20,U05903,Soochow University Taiwan,2008-2025,14,U05905,"Soochow University, Taipei",2020-2025,6,Taiwan
84,20,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,U08924,Weber State University,2005-2025,12,United States
86,20,U02100,Georgia Health Sciences University,2010-2014,5,U08966,Western University of Health Sciences,2019-2025,15,United States
88,20,U02617,Hubei University of Science & Technology,2020-2025,13,U05928,South University of Science and Technology of China / 南方科技大学,2016-2025,7,China
84,20,U04718,North Minzu University,2020-2025,9,U04723,North West Agriculture and Forestry University,2016-2026,11,China
82,20,U04392,National Defense University,2020-2025,8,U04586,National Yang Ming Chiao Tung University (NYCU Taiwan),2021-2026,12,Taiwan
82,20,U04944,PLA University of Science and Technology,2010-2021,10,U05781,Shenzhen Technology University,2021-2025,10,China
89,20,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U05657,Semnan University of Medical Sciences,2020-2025,17,Iran
100,20,U05171,Prague University of Economics and Business,2013-2026,16,U07774,University of Economics,2005-2022,4,Czechia
85,20,U01445,Dalian Minzu University,2019-2025,15,U01446,Dalian Nationalities University,2013-2025,5,China
86,19,U01578,Dr. Hari Singh Gour University,2019-2025,7,U03367,KL University,2020-2025,12,India
83,19,U06789,Universidad Nacional de Misiones,2020-2025,7,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
87,19,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U00859,Bydgoszcz University of Science & Technology,2022-2025,4,Poland
83,19,U06785,Universidad Nacional de La Pampa,2020-2025,7,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
86,19,U03367,KL University,2020-2025,12,U05308,Rajiv Gandhi University of Health Sciences,2019-2025,7,India
85,19,U06246,Technical University Zvolen,2017-2025,15,U06261,Technical University of Košice / Technická univerzita v Košiciach,2012-2025,4,Slovakia
82,19,U01259,Chongqing University of Post and Telecommunications,2020-2025,6,U09052,Xi'an University of Posts & Telecommunications,2017-2025,13,China
88,19,U05521,Saint Petersburg State Electrotechnical University,2018-2025,14,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
83,19,U06791,Universidad Nacional de Rio Negro,2020-2025,7,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
86,19,U02680,IE University,2019-2026,16,U06251,Technical University of Catalonia (UPC),2023-2025,3,Spain
91,19,U02491,Ho Chi Minh City Open University,2021-2025,10,U08820,Viet Nam National University Ho Chi Minh City (VNU-HCM),2018-2026,9,Vietnam
95,19,U08632,Université Montpellier 1,2004-2016,11,U08633,Université Montpellier II Sciences et Techniques du Languedoc,2007-2014,8,France
87,19,U02477,Hindustan Institute of Technology and Science,2020-2025,13,U05600,Sathyabama Institute of Science and Technology (Deemed to be University),2022-2026,6,India
100,19,U05171,Prague University of Economics and Business,2013-2026,16,U07780,University of Economics and Business,2023-2025,3,Czechia
86,19,U05965,Southwest Minzu University,2020-2025,16,U05970,Southwest University for Nationalities - China,2017-2019,3,China
83,19,U08729,Uskudar University,2020-2025,13,U09233,Çağ University,2019-2025,6,Turkey
85,19,U02010,Fukuoka Institute of Technology,2020-2025,9,U04422,National Institute of Advanced Industrial Science and Technology (AIST),2016-2026,10,Japan
85,19,U02203,Guangxi Minzu University,2023-2025,5,U02210,Guangxi University of Nationalities,2016-2025,14,China
83,19,U04939,PES University,2020-2025,6,U05810,Shoolini University of Biotechnology and Management Sciences,2022-2026,13,India
84,19,U02223,Guilin Medical University,2017-2025,12,U03770,Liaoning Medical University,2016-2025,7,China
94,19,U09051,Xi'an University of Post and Telecommunications,2020-2025,6,U09052,Xi'an University of Posts & Telecommunications,2017-2025,13,China
82,19,U04173,Monash University Malaysia,2015-2025,10,U04174,Monash University Sunway,2014-2023,9,Malaysia
88,19,U02605,Hubei Polytechnic University,2020-2025,8,U06372,The Hong Kong Polytechnic University (PolyU),2016-2026,11,China
86,19,U03367,KL University,2020-2025,12,U06207,Tamil Nadu Dr. M.G.R. Medical University,2019-2025,7,India
100,19,U02218,Gubkin Russian State University of Oil and Gas,2019-2025,14,U02219,Gubkin University,2021-2025,5,Russia
91,19,U00388,Anhui University of Finance & Economics,2020-2025,15,U05932,South Western University of Finance & Economics - China,2014-2018,4,China
83,18,U02248,Gumushane University,2014-2025,12,U09233,Çağ University,2019-2025,6,Turkey
84,18,U01113,Chang Gung University of Science and Technology,2020-2025,13,U04310,Nan Kai University Technology,2014-2020,5,Taiwan
83,18,U09043,Xi'an Aeronautical University,2020-2024,5,U09046,Xi'an Medical University,2017-2025,13,China
82,18,U02218,Gubkin Russian State University of Oil and Gas,2019-2025,14,U06120,Surgut State University,2021-2024,4,Russia
83,18,U00849,Bundeswehr University Munich,2019-2025,8,U07311,Universitat der Bundeswehr Munchen,2010-2025,10,Germany
90,18,U05932,South Western University of Finance & Economics - China,2014-2018,4,U09157,Yunnan University of Finance & Economics,2019-2025,14,China
83,18,U04723,North West Agriculture and Forestry University,2016-2026,11,U08942,West Anhui University,2020-2025,7,China
83,18,U03497,Kharkiv National Automobile and Highway University,2022-2025,3,U08760,VN Karazin Kharkiv National University,2014-2025,15,Ukraine
89,18,U02236,Guizhou University of Finance & Economics,2020-2025,14,U05932,South Western University of Finance & Economics - China,2014-2018,4,China
83,18,U02223,Guilin Medical University,2017-2025,12,U05722,Shanghai Medical College of Fudan University,2020-2025,6,China
83,18,U03153,Istanbul Gelisim University,2021-2025,12,U09233,Çağ University,2019-2025,6,Turkey
83,18,U03085,Iskenderun Technical University,2020-2025,12,U09233,Çağ University,2019-2025,6,Turkey
83,18,U02223,Guilin Medical University,2017-2025,12,U05745,Shantou University Medical College,2020-2025,6,China
85,18,U04319,Nanjing Audit University,2020-2025,14,U04332,Nanjing University of Post and TeleCommunications,2010-2015,4,China
82,18,U07391,Universite Rennes 2,2010-2025,14,U08686,Université de Rennes I,2014-2022,4,France
83,18,U02017,Fundacao Getulio Vargas,2011-2025,11,U02116,Getúlio Vargas Foundation,2019-2025,7,Brazil
91,18,U06797,Universidad Nacional de San Juan,2017-2025,11,U06800,Universidad Nacional de San Martn (UNSAM),2019-2025,7,Argentina
83,18,U01423,DIT University,2020-2025,11,U05308,Rajiv Gandhi University of Health Sciences,2019-2025,7,India
86,18,U02100,Georgia Health Sciences University,2010-2014,5,U08203,University of Pittsburgh Health Sciences,2013-2025,13,United States
83,18,U01423,DIT University,2020-2025,11,U06207,Tamil Nadu Dr. M.G.R. Medical University,2019-2025,7,India
90,18,U07385,"Universite Paul Valery, Montpellier III",2014-2025,11,U07388,Universite Paul-Valery Montpellier 3,2010-2025,7,France
86,18,U00705,Bengbu Medical University,2024-2025,4,U08926,Weifang Medical University,2017-2025,14,China
93,18,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,U02155,Govind Ballabh Pant University of Agriculture and Technology,2014-2025,14,India
85,18,U05617,School of Advanced Study University of London,2012-2025,6,U07983,University of London School of Pharmacy,2011-2025,12,United Kingdom
82,18,U04242,Murray State University,2005-2025,10,U05447,Rutgers State University,2004-2017,8,United States
83,18,U02706,IPB University,2017-2025,11,U02823,Indonesia University of Education,2012-2025,7,Indonesia
83,18,U04939,PES University,2020-2025,6,U06353,Thapar University,2013-2025,12,India
82,18,U04242,Murray State University,2005-2025,10,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,United States
82,17,U06353,Thapar University,2013-2025,12,U08758,VIT-AP University,2023-2025,5,India
83,17,U02301,Haluoleo University,2020-2025,6,U02706,IPB University,2017-2025,11,Indonesia
83,17,U03399,Kanagawa Institute of Technology,2020-2025,7,U04422,National Institute of Advanced Industrial Science and Technology (AIST),2016-2026,10,Japan
86,17,U00367,Amur State University,2021-2023,3,U02218,Gubkin Russian State University of Oil and Gas,2019-2025,14,Russia
83,17,U02706,IPB University,2017-2025,11,U06150,Syarif Hidayatullah State Islamic University Jakarta,2020-2025,6,Indonesia
83,17,U07668,University of Caen,2014-2025,4,U08223,University of Provence (Aix-Marseille 1),2003-2013,13,France
82,17,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,U09133,Yildiz Teknik University,2014-2020,4,Turkey
83,17,U01778,Erzurum Technical University,2020-2025,11,U09233,Çağ University,2019-2025,6,Turkey
82,17,U06531,Tsing Hua University,2004-2014,4,U09179,Zhaoqing University,2020-2025,13,China
84,17,U08071,University of Montpellier II,2009-2014,6,U08632,Université Montpellier 1,2004-2016,11,France
83,17,U00184,Agri Ibrahim Cecen University,2020-2025,11,U09233,Çağ University,2019-2025,6,Turkey
88,17,U05587,Sapientia Hungarian University of Transylvania,2022-2025,5,U06519,Transylvania University of Brasov,2014-2025,12,Romania
100,17,U01139,Charles R. Drew University of Medicine & Science,2019-2025,10,U01581,Drew University,2019-2025,7,United States
83,17,U00762,Biruni University,2021-2025,11,U09233,Çağ University,2019-2025,6,Turkey
85,17,U05102,Polytechnic Institute of New York University,2004-2013,9,U08104,University of New Haven,2020-2025,8,United States
90,17,U04729,North-Western State Medical University named after I.I. Mechnikov,2021-2025,6,U08719,Ural State Medical University,2010-2025,11,Russia
85,17,U03770,Liaoning Medical University,2016-2025,7,U04594,Naval Medical University,2018-2025,10,China
84,17,U05649,Seconda Universita degli Studi di Napoli,2013-2018,8,U07214,Universita degli Studi di Macerata,2020-2025,9,Italy
87,17,U09251,École Normale Supérieure Cachan,2007-2020,13,U09252,École Normale Supérieure ENS Paris (comUE Université Paris PSL),2017-2021,4,France
89,17,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,U04892,Orta Dogu Teknik University,2014-2017,4,Turkey
86,17,U01983,Free University of Brussels,2004-2025,14,U07520,University Libre Brussels,2014-2016,3,Belgium
84,17,U03610,Koszalin University of Technology,2020-2025,12,U09012,Wroclaw University of Technology / Politechnika Wrocławska,2011-2016,5,Poland
85,17,U04535,National Technical University of Ukraine,2012-2017,5,U04559,National University of Life and Environmental Sciences of Ukraine,2020-2025,12,Ukraine
86,17,U07704,University of Central Oklahoma,2022-2025,7,U08149,University of Oklahoma - Oklahoma City,2016-2023,10,United States
84,17,U02603,Hubei Minzu University,2020-2025,7,U02608,Hubei University for Nationalities,2017-2025,10,China
86,17,U04724,North West Frontier Province University of Engineering and Technology,2020-2025,6,U07799,University of Engineering & Technology Peshawar,2020-2025,11,Pakistan
97,17,U02650,Hung Kuang University,2010-2025,10,U02657,Hungkuang University,2016-2022,7,Taiwan
97,17,U02887,Institut d'Etudes Politiques Paris (SciencePo),2015-2019,3,U02888,Institut d'Etudes Politiques Paris (Sciences Po),2020-2025,14,France
82,17,U04332,Nanjing University of Post and TeleCommunications,2010-2015,4,U09052,Xi'an University of Posts & Telecommunications,2017-2025,13,China
83,16,U02706,IPB University,2017-2025,11,U04995,Parahyangan Catholic University,2022-2025,5,Indonesia
85,16,U01622,ESCP Business School,2019-2025,9,U03362,KEDGE Business School,2020-2025,7,France
82,16,U02596,Huazhong Normal University,2018-2025,8,U04339,Nanning Normal University,2020-2025,8,China
86,16,U04209,Moscow Polytechnic University,2020-2025,11,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
85,16,U04594,Naval Medical University,2018-2025,10,U05722,Shanghai Medical College of Fudan University,2020-2025,6,China
85,16,U04594,Naval Medical University,2018-2025,10,U05745,Shantou University Medical College,2020-2025,6,China
86,16,U02196,Guangdong University of Finance & Economics,2020-2025,12,U05932,South Western University of Finance & Economics - China,2014-2018,4,China
94,16,U04944,PLA University of Science and Technology,2010-2021,10,U08928,Weifang University of Science and Technology,2022-2025,6,China
83,16,U03949,Manipal University Jaipur,2020-2025,10,U04939,PES University,2020-2025,6,India
84,16,U04059,Mepco Schlenk Engineering College,2020-2025,12,U05279,R V College of Engineering,2022-2025,4,India
83,16,U04813,O.P. Jindal Global University (JGU),2019-2026,10,U04939,PES University,2020-2025,6,India
87,16,U08389,University of Technology of Belfort-Montbéliard,2019-2025,8,U08391,University of Technology of Troyes,2016-2025,8,France
87,16,U03515,Kielce University of Technology,2020-2025,11,U09012,Wroclaw University of Technology / Politechnika Wrocławska,2011-2016,5,Poland
84,16,U01655,Eastern Washington University,2005-2025,5,U08484,University of Washington Bothell,2010-2025,11,United States
82,16,U04527,National Taitung University,2013-2025,4,U04586,National Yang Ming Chiao Tung University (NYCU Taiwan),2021-2026,12,Taiwan
86,16,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,U03367,KL University,2020-2025,12,India
85,16,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,U08104,University of New Haven,2020-2025,8,United States
100,16,U06958,Universidad de las Fuerzas Armadas,2020-2025,11,U06960,Universidad de las Fuerzas Armadas ESPE (Ex - Escuela Politécnica del Ejército),2020-2024,5,Ecuador
87,16,U00385,Anhui Science & Technology University,2021-2025,6,U04944,PLA University of Science and Technology,2010-2021,10,China
97,16,U00236,Al Baha University,2020-2025,10,U00276,Albaha University,2020-2025,6,Saudi Arabia
86,16,U00872,CCS Haryana Agricultural University,2010-2025,4,U03367,KL University,2020-2025,12,India
84,16,U05031,Penza State University,2020-2025,11,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
96,16,U00304,Allameh Tabataba ’i University,2023-2025,3,U00305,Allameh Tabatabai University,2020-2025,13,Iran
86,16,U00703,Bengal Engineering and Science University,2010-2015,4,U03367,KL University,2020-2025,12,India
82,16,U05885,Slovak University of Technology in Bratislava / Slovenská technická univerzita v Bratislave,2012-2025,5,U08212,University of Presov in Presov,2020-2025,11,Slovakia
86,16,U01151,Cheng Shiu University,2010-2025,12,U06190,Taiwan Chung Cheng University,2014-2017,4,Taiwan
82,16,U08050,University of Minnesota Health and Medicine,2020-2025,6,U08359,University of St Thomas Minnesota,2014-2025,10,United States
94,16,U02645,"Hunan University of Humanities, Science and Technology",2021-2025,6,U04944,PLA University of Science and Technology,2010-2021,10,China
90,16,U00965,Capital University of Science and Technology,2023-2025,4,U01916,"Federal Urdu University of Arts, Science and Technology",2020-2025,12,Pakistan
83,16,U00737,Bilecik Seyh Edebali University,2020-2025,10,U09233,Çağ University,2019-2025,6,Turkey
97,16,U04035,Mehran University Engineering & Technology,2020-2025,7,U04036,Mehran University of Engineering and Technology Jamshoro,2020-2025,9,Pakistan
100,16,U05447,Rutgers State University,2004-2017,8,U05448,Rutgers State University Camden,2018-2023,8,United States
89,16,U08140,University of Nottingham China Campus,2020-2025,6,U08142,University of Nottingham Ningbo China,2017-2025,10,China
86,15,U00658,Beijing Institute of Civil Engineering and Architecture,2020-2023,4,U00679,Beijing University of Civil Engineering & Architecture,2017-2025,11,China
83,15,U03190,Izmir University of Economics,2020-2025,9,U09233,Çağ University,2019-2025,6,Turkey
84,15,U01947,Florida Polytechnic University,2021-2025,6,U05102,Polytechnic Institute of New York University,2004-2013,9,United States
84,15,U05007,Parul University,2025-2025,3,U06353,Thapar University,2013-2025,12,India
86,15,U02100,Georgia Health Sciences University,2010-2014,5,U05486,SUNY Downstate Health Sciences University,2020-2025,10,United States
84,15,U03153,Istanbul Gelisim University,2021-2025,12,U03159,Istanbul Teknik University,2014-2017,3,Turkey
100,15,U03450,Kavayitri Bahinabai Chaudhari North Maharashtra University,2019-2025,6,U04717,North Maharashtra University,2014-2025,9,India
82,15,U02333,Hanoi National University of Education,2012-2025,11,U02342,Hanoi University of Science,2020-2023,4,Vietnam
82,15,U05569,Sang Myung University,2014-2025,9,U05658,Semyung University,2020-2025,6,South Korea
85,15,U01153,Chengdu Medical College,2020-2025,9,U05768,Shenyang Medical College,2020-2025,6,China
94,15,U00536,B. S. Abdur Rahman Crescent Institute of Science & Technology,2020-2025,9,U00554,BS Abdur Rahman Crescent Institute of Science and Technology,2020-2025,6,India
83,15,U06781,Universidad Nacional de General Sarmiento,2022-2025,3,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
83,15,U00703,Bengal Engineering and Science University,2010-2015,4,U01423,DIT University,2020-2025,11,India
88,15,U06793,Universidad Nacional de Salta,2010-2025,8,U06800,Universidad Nacional de San Martn (UNSAM),2019-2025,7,Argentina
82,15,U04392,National Defense University,2020-2025,8,U04478,National Kaohsiung University of Applied Sciences,2012-2017,7,Taiwan
83,15,U01423,DIT University,2020-2025,11,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,India
91,15,U05520,Saint Petersburg Electrotechnical University ETU-LETI,2020-2026,7,U06013,St Petersburg Electrotechnical University (LETI),2018-2025,8,Russia
95,15,U08632,Université Montpellier 1,2004-2016,11,U08674,Université de Montpellier (comUE Languedoc Roussillon Universités),2017-2019,4,France
83,15,U02034,GITAM University,2017-2025,9,U04939,PES University,2020-2025,6,India
89,15,U05102,Polytechnic Institute of New York University,2004-2013,9,U05490,SUNY Polytechnic Institute,2017-2022,6,United States
86,15,U03367,KL University,2020-2025,12,U04165,Mohanlal Sukhadia University,2024-2025,3,India
86,15,U03367,KL University,2020-2025,12,U05201,Pt. Ravishankar Shukla University,2017-2021,3,India
89,15,U00549,BOGAZIÇI ÜNIVERSITESI,2011-2014,4,U02066,Gazi Üniversitesi,2016-2026,11,Turkey
91,15,U05105,Polytechnic University of Cartagena,2019-2025,7,U06250,Technical University of Cartagena,2019-2025,8,Spain
83,15,U04844,Okan University,2020-2025,9,U09233,Çağ University,2019-2025,6,Turkey
90,15,U01288,City College of New York CUNY,2011-2025,9,U01296,City University of New York Lehman College,2020-2025,6,United States
83,15,U05932,South Western University of Finance & Economics - China,2014-2018,4,U06434,Tianjin University of Finance and Economics,2020-2025,11,China
84,15,U03610,Koszalin University of Technology,2020-2025,12,U06179,Tadeusz Kościuszko Cracow University of Technology / Politechnika Krakowska Tadeusza Kościuszki,2012-2025,3,Poland
100,15,U07774,University of Economics,2005-2022,4,U07775,University of Economics - Prague,2007-2020,11,Czechia
85,15,U04229,Mudanjiang Medical University,2020-2025,5,U04594,Naval Medical University,2018-2025,10,China
83,15,U02706,IPB University,2017-2025,11,U08130,University of North Sumatra,2022-2025,4,Indonesia
89,15,U00093,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2013-2026,11,U04945,POLICE ACADEMY OF THE CZECH REPUBLIC,2005-2009,4,Czechia
89,15,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U09168,Zanjan University of Medical Sciences,2020-2025,12,Iran
83,14,U02371,Hasan Kalyoncu University,2020-2025,8,U09233,Çağ University,2019-2025,6,Turkey
83,14,U07775,University of Economics - Prague,2007-2020,11,U07780,University of Economics and Business,2023-2025,3,Czechia
90,14,U05126,Pontifical Catholic University of Minas Gerais,2019-2025,7,U05127,Pontifical Catholic University of Paraná,2019-2025,7,Brazil
86,14,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U06535,Tula State University,2020-2025,9,Russia
86,14,U03222,Jaipur National University,2020-2025,4,U03949,Manipal University Jaipur,2020-2025,10,India
84,14,U08100,University of New England - USA,2016-2018,3,U08958,Western New England University,2020-2025,11,United States
