nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
north west university,North-West University,U04727,North-West University,South Africa,57,10
north west university south africa,North West University - South Africa,U04727,North-West University,South Africa,18,2
north western state medical university,North-Western State Medical University,U04728,North-Western State Medical University,Russia,2,1
north western state medical university named after i mechnikov,North-Western State Medical University named after I.I. Mechnikov,U04729,North-Western State Medical University named after I.I. Mechnikov,Russia,6,2
northeast agriculture university,Northeast Agricultural University,U04732,Northeast Agricultural University,China,30,8
northeast agriculture university china,Northeast Agricultural University - China,U04732,Northeast Agricultural University,China,20,3
northeast electric power university,Northeast Electric Power University,U04733,Northeast Electric Power University,China,19,6
northeast electric power university northeast dianli university,Northeast Electric Power University (Northeast Dianli University) / 东北电力大学,U04734,Northeast Electric Power University (Northeast Dianli University) / 东北电力大学,,1,1
northeast electronic power university,Northeast Electronic Power University,U04735,Northeast Electronic Power University,China,1,1
northeast forestry university,Northeast Forestry University,U04736,Northeast Forestry University,China,28,7
northeast forestry university china,Northeast Forestry University - China,U04736,Northeast Forestry University,China,19,3
northeast normal university,Northeast Normal University,U04737,Northeast Normal University,China,90,9
northeast normal university china,Northeast Normal University - China,U04737,Northeast Normal University,China,18,2
northeast ohio medical university,Northeast Ohio Medical University,U04738,Northeast Ohio Medical University,United States,8,2
northeast ohio medical university neomed,Northeast Ohio Medical University NEOMED,U04739,Northeast Ohio Medical University NEOMED,,1,1
northeast petroleum university,Northeast Petroleum University,U04740,Northeast Petroleum University,China,25,7
northeastern illinois university,Northeastern Illinois University,U04741,Northeastern Illinois University,United States,7,2
northeastern state university,Northeastern State University,U04742,Northeastern University,United States,2,1
northeastern university,Northeastern University,U04742,Northeastern University,United States,112,9
northeastern university boston,Northeastern University (Boston),U04742,Northeastern University,United States,9,1
northeastern university china,"Northeastern University, China",U04743,"Northeastern University, China",China,84,8
northeastern university note 11,Northeastern University (Note 11),U04742,Northeastern University,United States,1,1
northeastern university shenyang,Northeastern University (Shenyang),U05771,Shenyang University,China,9,1
northeastern university us,"Northeastern University, US",U04742,Northeastern University,United States,15,1
northeastern university usa,"Northeastern University, USA",U04744,"Northeastern University, USA",United States,41,3
northeeastern hill university india,NorthEEastern Hill University India,U04730,NorthEEastern Hill University India,India,1,1
northern arctic federal university,Northern Arctic Federal University,U04747,Northern Arctic Federal University,Russia,6,1
northern arctic federal university arkhangelsk state technology university,Northern (Arctic) Federal University (Arkhangelsk State Technical University) / Северный (Арктический) федеральный университет М В,U04745,Northern (Arctic) Federal University (Arkhangelsk State Technical University) / Северный (Арктический) федеральный университет М В,,1,1
northern arctic federal university named after m v lomonosov,Northern (Arctic) Federal University named after M.V. Lomonosov,U04746,Northern (Arctic) Federal University named after M.V. Lomonosov,Russia,4,1
northern arizona university,Northern Arizona University,U04748,Northern Arizona University,United States,100,11
northern border university,Northern Border University,U04749,Northern Border University,Saudi Arabia,13,5
northern borders university,Northern Borders University,U04749,Northern Border University,Saudi Arabia,8,2
northern care alliance nhs foundation trust,Northern Care Alliance NHS Foundation Trust,U04750,Northern Care Alliance NHS Foundation Trust,United Kingdom,1,1
northern illinois university,Northern Illinois University,U04751,Northern Illinois University,United States,83,8
northern kentucky university,Northern Kentucky University,U04752,Northern Kentucky University,United States,19,3
northern michigan university,Northern Michigan University,U04753,Northern Michigan University,United States,2,1
northern ontario school medical,Northern Ontario School of Medicine,U04754,Northern Ontario School of Medicine,Canada,9,2
northern ontario school medical laurentian university lakehead university,Northern Ontario School of Medicine (Laurentian University Lakehead University),U04755,Northern Ontario School of Medicine (Laurentian University Lakehead University),,1,1
northern state medical university,Northern State Medical University,U04756,Northern State Medical University,Russia,4,1
northern state medical university arkhangelsk,Northern State Medical University Arkhangelsk / Северный государственный университет,U04757,Northern State Medical University Arkhangelsk / Северный государственный университет,,1,1
northern technology university,Northern Technical University,U04758,Northern Technical University,Iraq,8,3
northern university malaysia,Northern University of Malaysia,U04760,Northern University of Malaysia,Malaysia,6,1
northern university nationalities,Northern University for Nationalities,U04759,Northern University for Nationalities,,1,1
northumbria university,Northumbria University,U04761,Northumbria University,United Kingdom,74,10
northumbria university newcastle,Northumbria University at Newcastle,U04761,Northumbria University,United Kingdom,15,1
northwell health,Northwell Health,U04762,Northwell Health,United States,1,1
northwest agriculture forestry university,Northwest Agriculture & Forestry University,U04764,Northwest Agriculture & Forestry University,China,14,2
northwest amp f university,Northwest A&amp;F University (NWAFU),U04763,Northwest A&F University,China,5,2
northwest f university,Northwest A&F University,U04763,Northwest A&F University,China,45,7
northwest f university china,Northwest A&F University - China,U04763,Northwest A&F University,China,18,2
northwest institute nonferrous metal research,Northwest Institute for Nonferrous Metal Research,U04765,Northwest Institute for Nonferrous Metal Research,China,1,1
northwest minzu university,Northwest Minzu University,U04766,Northwest Minzu University,China,7,2
northwest missouri state university,Northwest Missouri State University,U04767,Northwest Missouri State University,,1,1
northwest normal university,Northwest Normal University,U04768,Northwest Normal University,China,29,6
northwest normal university china,Northwest Normal University - China,U04768,Northwest Normal University,China,14,2
northwest research associates,NorthWest Research Associates (NWRA),U04731,NorthWest Research Associates (NWRA),United States,1,1
northwest university,Northwest University,U04769,Northwest University,China,44,5
northwest university china,Northwest University (China),U04770,Northwest University (China),China,26,4
northwest university nationalities,Northwest University for Nationalities / 西北民族大 学,U04771,Northwest University for Nationalities / 西北民族大 学,,1,1
northwest university xian,Northwest University Xi'an,U04769,Northwest University,China,29,4
northwest womens childrens hospital,Northwest Women's and Children's Hospital,U04772,Northwest Women's and Children's Hospital,China,1,1
northwestern polytechnic university,Northwestern Polytechnical University,U04773,Northwestern Polytechnical University,China,122,11
northwestern polytechnic university china,Northwestern Polytechnic University - China,U04773,Northwestern Polytechnical University,China,1,1
northwestern university,Northwestern University,U04774,Northwestern University,United States,174,12
northwestern university evanston,"Northwestern University, Evanston",U04774,Northwestern University,United States,17,1
norway ministry climate environment,Norway Ministry of Climate and Environment,U04775,Norway Ministry of Climate and Environment,Norway,1,1
norway ministry education research,Norway Ministry of Education and Research,U04776,Norway Ministry of Education and Research,Norway,1,1
norway ministry trade industry fisheries,"Norway Ministry of Trade, Industry and Fisheries",U04777,"Norway Ministry of Trade, Industry and Fisheries",Norway,1,1
norwegian geotechnical institute,Norwegian Geotechnical Institute (NGI),U04778,Norwegian Geotechnical Institute (NGI),Norway,1,1
norwegian institute nature research,Norwegian Institute for Nature Research (NINA),U04779,Norwegian Institute for Nature Research (NINA),Norway,1,1
norwegian institute public health,Norwegian Institute of Public Health (NIPH),U04780,Norwegian Institute of Public Health (NIPH),Norway,1,1
norwegian school economics,Norwegian School of Economics,U04781,Norwegian School of Economics,Norway,23,3
norwegian school economics norges handelshoyskole,Norwegian School of Economics / Norges Handelshøyskole,U04782,Norwegian School of Economics / Norges Handelshøyskole,,1,1
norwegian school sport science,Norwegian School of Sport Sciences,U04783,Norwegian School of Sport Sciences,Norway,25,3
norwegian school veterinary science,Norwegian School of Veterinary Science,U04784,Norwegian School of Veterinary Science,Norway,1,1
norwegian university life science,Norwegian University of Life Sciences,U04786,Norwegian University of Life Sciences,Norway,79,10
norwegian university life science norges miljo og biovitenskapelige university,Norwegian University of Life Sciences / Norges miljø- og biovitenskapelige universitet,U04787,Norwegian University of Life Sciences / Norges miljø- og biovitenskapelige universitet,Norway,4,1
norwegian university science technology,Norwegian University of Science and Technology,U04788,Norwegian University of Science and Technology,Norway,142,13
norwegian university science technology norges teknisk naturvitenskapelige university,Norwegian University of Science & Technology / Norges Teknisk-Naturvitenskapelige Universitet,U04788,Norwegian University of Science and Technology,Norway,14,1
norwegian university science technology ntnu,Norwegian University of Science and Technology - NTNU,U04788,Norwegian University of Science and Technology,Norway,11,1
norwegian university sport physical education norges idrettshogskole,Norwegian University for Sport and Physical Education / Norges Idrettshøgskole,U04785,Norwegian University for Sport and Physical Education / Norges Idrettshøgskole,,1,1
norwich university,Norwich University,U04789,Norwich University,United States,3,2
nosm university,NOSM University,U04285,NOSM University,Canada,1,1
nosov magnitogorsk state technology university,Nosov Magnitogorsk State Technical University,U03908,Magnitogorsk State Technical University,Russia,3,1
notre dame maryland university,Notre Dame of Maryland University,U04792,Notre Dame of Maryland University,,1,1
notre dame paix university,NOTRE-DAME DE LA PAIX UNIVERSITY,U04286,NOTRE-DAME DE LA PAIX UNIVERSITY,Belgium,1,1
notre dame university,Notre Dame University,U08137,University of Notre Dame,United States,2,1
notre dame university lebanon,Notre Dame University Lebanon,U04790,Notre Dame University Lebanon,Lebanon,2,2
notre dame university louaize,Notre Dame University-Louaize,U04791,Notre Dame University-Louaize NDU,Lebanon,4,1
notre dame university louaize ndu,Notre Dame University-Louaize NDU,U04791,Notre Dame University-Louaize NDU,Lebanon,7,1
nottingham trent university,Nottingham Trent University,U04793,Nottingham Trent University,United Kingdom,90,11
nottingham university,Nottingham University,U08139,University of Nottingham,United Kingdom,3,1
nottingham university hospitals nhs trust,Nottingham University Hospitals NHS Trust (NUH),U04794,Nottingham University Hospitals NHS Trust (NUH),United Kingdom,1,1
nova school business economics,Nova School of Business and Economics,U04795,Nova School of Business and Economics,Portugal,4,1
nova scotia health authority,Nova Scotia Health Authority (NSHA),U04796,Nova Scotia Health Authority (NSHA),Canada,1,1
nova southeastern university,Nova Southeastern University,U04797,Nova Southeastern University,United States,63,7
nova southeastern university estados unidos,"Nova Southeastern University, Estados Unidos",U04797,Nova Southeastern University,United States,6,1
nova university lisbon,NOVA University Lisbon,U04287,NOVA University Lisbon,Portugal,40,4
novartis,Novartis,U04798,Novartis,Switzerland,5,1
novartis international ag,Novartis International AG,U04798,Novartis,Switzerland,2,1
novavax inc,"Novavax, Inc.",U04799,"Novavax, Inc.",United States,1,1
novgorod state university,Novgorod State University,U03808,Lobachevsky State University of Nizhni Novgorod,Russia,5,2
novo nordisk,Novo Nordisk,U04800,Novo Nordisk,Denmark,1,1
novosibirsk state medical university,Novosibirsk State Medical University,U04801,Novosibirsk State Medical University,Russia,6,1
novosibirsk state technology university,Novosibirsk State Technical University,U04802,Novosibirsk State Technical University,Russia,38,5
novosibirsk state university,Novosibirsk State University,U04803,Novosibirsk State University,Russia,112,12
novosibirsk state university architecture civil engineering,Novosibirsk State University of Architecture and Civil Engineering,U04804,Novosibirsk State University of Architecture and Civil Engineering,Russia,2,1
nsw ministry health,NSW Ministry of Health,U04288,NSW Ministry of Health,Australia,1,1
ntnu norwegian university science technology,NTNU - Norwegian University of Science and Technology,U04788,Norwegian University of Science and Technology,Norway,2,2
ntt,NTT,U04289,NTT,Japan,1,1
nuclear institute agriculture biology,Nuclear Institute for Agriculture and Biology,U04805,Nuclear Institute for Agriculture and Biology,Pakistan,2,1
nuclear threat initiative,Nuclear Threat Initiative (NTI),U04806,Nuclear Threat Initiative (NTI),United States,1,1
nueva granada military university,Nueva Granada Military University,U04807,Nueva Granada Military University,Colombia,4,1
nui galway,NUI Galway,U04290,NUI Galway,Ireland,7,2
nvidia,NVIDIA,U04291,NVIDIA,United States,1,1
nwo i institute organisation nwo,"NWO-I, the Institutes Organisation of NWO",U04292,"NWO-I, the Institutes Organisation of NWO",Netherlands,5,1
nxera pharma,Nxera Pharma,U04808,Nxera Pharma,Japan,1,1
nyenrode business university,Nyenrode Business University,U04809,Nyenrode Business University,,1,1
nykobing falster sygehus,Nykøbing Falster Sygehus,U04810,Nykøbing Falster Sygehus,Denmark,1,1
nyu abu dhabi,NYU Abu Dhabi,U04293,NYU Abu Dhabi,,1,1
o m beketov national university urban economy,O.M. Beketov National University of Urban Economy,U04812,O.M. Beketov National University of Urban Economy,Ukraine,5,1
o p jindal global university,O.P. Jindal Global University (JGU),U04813,O.P. Jindal Global University (JGU),India,10,3
o u citta salute scienza torino,A.O.U. Citta della Salute e della Scienza di Torino,U00089,A.O.U. Citta della Salute e della Scienza di Torino,Italy,1,1
oak ridge institute science education,Oak Ridge Institute for Science and Education (ORISE),U04819,Oak Ridge Institute for Science and Education (ORISE),United States,1,1
oak ridge national laboratory,Oak Ridge National Laboratory (ORNL),U04820,Oak Ridge National Laboratory (ORNL),United States,10,1
oakland university,Oakland University,U04821,Oakland University,United States,71,8
obafemi awolowo university,Obafemi Awolowo University,U04822,Obafemi Awolowo University,Nigeria,35,7
oberlin college,Oberlin College,U04823,Oberlin College,United States,32,6
obihiro university agriculture veterinary medical,Obihiro University of Agriculture and Veterinary Medicine,U04824,Obihiro University of Agriculture and Veterinary Medicine,Japan,15,3
observatoire paris,Observatoire de Paris,U04825,Observatoire de Paris,France,3,1
obuda university,Obuda University,U04826,Obuda University,Hungary,26,5
obuda university budapest polytechnic obudai egyetem,Óbuda University (Budapest Polytechnic) / Óbudai Egyetem,U09274,Óbuda University (Budapest Polytechnic) / Óbudai Egyetem,,1,1
ocad university ontario college art design,OCAD University (Ontario College of Art & Design),U04814,OCAD University (Ontario College of Art & Design),,1,1
occidental college,Occidental College,U04827,Occidental College,United States,10,3
ocean university china,Ocean University of China,U04828,Ocean University of China,China,113,11
ochanomizu university,Ochanomizu University,U04829,Ochanomizu University,Japan,44,7
ochsner clinical school,Ochsner Clinical School,U04830,Ochsner Clinical School,United States,3,1
october 6 university,October 6 University,U04831,October 6 University,Egypt,6,3
october university modern science arts,October University for Modern Sciences and Arts,U04832,October University for Modern Sciences and Arts,Egypt,8,2
october university modern science arts msa,October University for Modern Sciences and Arts MSA,U04833,October University for Modern Sciences and Arts MSA,,1,1
odesa i mechnikov national university,Odesa I.I. Mechnikov National University,U04834,Odessa National I.I. Mechnikov University,Ukraine,2,1
odessa i mechnikov national university,Odessa I.I.Mechnikov National University,U04834,Odessa National I.I. Mechnikov University,Ukraine,1,1
odessa national i mechnikov university,Odessa National I.I. Mechnikov University,U04834,Odessa National I.I. Mechnikov University,Ukraine,7,2
odessa national medical university,Odessa National Medical University,U04835,Odessa National Medical University,Ukraine,1,1
odessa national polytechnic university,Odessa National Polytechnic University,U04836,Odessa National Polytechnic University,Ukraine,5,1
ogarev mordovia state university,Ogarev Mordovia State University,U04837,Ogarev Mordovia State University,Russia,4,1
ohio northern university,Ohio Northern University,U04838,Ohio Northern University,,1,1
ohio state university,Ohio State University,U04839,Ohio State University,United States,104,9
ohio state university columbus,"Ohio State University, Columbus",U04840,"Ohio State University, Columbus",United States,69,6
ohio state university main campus,Ohio State University (Main campus),U04839,Ohio State University,United States,16,1
ohio university,Ohio University,U04841,Ohio University,United States,110,9
ohio university main campus,Ohio University (Main campus),U04841,Ohio University,United States,9,1
ohio university ohio,Ohio University (Ohio),U04841,Ohio University,United States,1,1
ohio wesleyan university,Ohio Wesleyan University,U04842,Ohio Wesleyan University,United States,7,2
oita university,Oita University,U04843,Oita University,Japan,43,7
okan university,Okan University,U04844,Okan University,Turkey,8,3
okan university istanbul okan universitesi,Okan University / İstanbul Okan Üniversitesi,U04845,Okan University / İstanbul Okan Üniversitesi,,1,1
okayama university,Okayama University,U04846,Okayama University,Japan,149,11
okayama university science,Okayama University of Science,U04847,Okayama University of Science,Japan,24,4
okinawa institute science technology,Okinawa Institute of Science and Technology,U04848,Okinawa Institute of Science and Technology Graduate University,Japan,7,1
okinawa institute science technology graduate university,Okinawa Institute of Science and Technology Graduate University,U04848,Okinawa Institute of Science and Technology Graduate University,Japan,24,5
oklahoma medical research foundation,Oklahoma Medical Research Foundation (OMRF),U04849,Oklahoma Medical Research Foundation (OMRF),United States,1,1
oklahoma state university,Oklahoma State University,U04850,Oklahoma State University,United States,67,8
oklahoma state university center health science,"Oklahoma State University, Center for Health Sciences",U04851,"Oklahoma State University, Center for Health Sciences",United States,3,1
oklahoma state university oklahoma city,"Oklahoma State University, Oklahoma City",U08149,University of Oklahoma - Oklahoma City,United States,3,1
oklahoma state university stillwater,"Oklahoma State University, Stillwater",U04850,Oklahoma State University,United States,66,7
oklahoma state university tulsa,"Oklahoma State University, Tulsa",U04852,"Oklahoma State University, Tulsa",United States,3,1
olabisi onabanjo university,Olabisi Onabanjo University,U04853,Olabisi Onabanjo University,Nigeria,6,1
olabisi onabanjo university ogun state university,Olabisi Onabanjo University (Ogun State University),U04854,Olabisi Onabanjo University (Ogun State University),,1,1
old dominion university,Old Dominion University,U04855,Old Dominion University,United States,106,10
oles honchar dnipro national university,Oles Honchar Dnipro National University,U04856,Oles Honchar Dnipro National University,Ukraine,11,2
ollscoil na gaillimhe university galway,Ollscoil na Gaillimhe-University of Galway,U04857,Ollscoil na Gaillimhe-University of Galway,Ireland,7,2
omdurman islamic university,Omdurman Islamic University,U04858,Omdurman Islamic University,Sdn,3,2
omer halis demir university,Omer Halis Demir University,U04859,Omer Halis Demir University,Turkey,6,1
omsk state agrarian university,Omsk State Agrarian University,U04860,Omsk State Agrarian University,Russia,1,1
omsk state medical university,Omsk State Medical University,U04861,Omsk State Medical University,Russia,4,1
omsk state technology university,Omsk State Technical University,U04862,Omsk State Technical University,Russia,9,2
omskij gosudarstvennyj tehniceskij university,Omskij Gosudarstvennyj Tehniceskij Universitet,U04863,Omskij Gosudarstvennyj Tehniceskij Universitet,Russia,3,1
oncode institute,Oncode Institute,U04864,Oncode Institute,Netherlands,1,1
ondokuz mayis university,Ondokuz Mayis University,U04865,Ondokuz Mayis University,Turkey,47,6
ondokuz mayys university,Ondokuz Mayýs University,U04866,Ondokuz Mayýs University,,1,1
ono academic college,Ono Academic College,U04867,Ono Academic College,Israel,2,2
ontario agency health protection promotion,Ontario Agency for Health Protection and Promotion (OAHPP),U04868,Ontario Agency for Health Protection and Promotion (OAHPP),Canada,1,1
ontario institute cancer research,Ontario Institute for Cancer Research (OICR),U04869,Ontario Institute for Cancer Research (OICR),Canada,1,1
ontario ministry environment conservation parks,"Ontario Ministry of the Environment, Conservation and Parks",U04870,"Ontario Ministry of the Environment, Conservation and Parks",Canada,1,1
ontario technology university,Ontario Tech University,U04871,Ontario Tech University,Canada,25,6
op jindal global university,OP Jindal Global University,U04815,OP Jindal Global University,India,1,1
open university,The Open University,U06387,The Open University,United Kingdom,75,10
open university catalonia,Open University of Catalonia,U04873,Open University of Catalonia,Spain,15,2
open university cyprus,Open University of Cyprus,U04874,Open University of Cyprus,Cyprus,6,2
open university hong kong,The Open University of Hong Kong,U06388,The Open University of Hong Kong,Hong Kong,3,1
open university israel,Open University of Israel,U04875,Open University of Israel,Israel,9,4
open university japan university air,Open University of Japan (University of the Air) / 放送 大学,U04876,Open University of Japan (University of the Air) / 放送 大学,,1,1
open university netherlands,Open University Netherlands,U04872,Open University Netherlands,Netherlands,17,4
open university open university netherlands,Open University / Open Universiteit Netherlands,U04872,Open University Netherlands,Netherlands,1,1
open university uk,Open University UK,U06387,The Open University,United Kingdom,37,4
opole university,Opole University,U08151,University of Opole,Poland,6,1
opole university technology,Opole University of Technology,U04877,Opole University of Technology,Poland,21,4
opole university technology politechnika opolska,Opole University of Technology / Politechnika Opolska,U04878,Opole University of Technology / Politechnika Opolska,,1,1
optics valley laboratory,Optics Valley Laboratory,U04879,Optics Valley Laboratory,China,1,1
oradea university,Oradea University,U08153,University of Oradea,Romania,1,1
oran 1 university,Oran 1 University,U04880,Oran 1 University,Algeria,6,1
oran university science technology,Oran University of Science and Technology,U04881,Oran University of Science and Technology,Dz,1,1
oranim academic college,Oranim Academic College,U04882,Oranim Academic College,,1,1
ordos laboratory,Ordos Laboratory,U04883,Ordos Laboratory,China,1,1
ordu university,Ordu University,U04884,Ordu University,Turkey,15,3
orebro university,Orebro University,U04885,Orebro University,Sweden,78,10
orebro university orebro university,Orebro University / Örebro Universitet,U04885,Orebro University,Sweden,2,1
oregon graduate institute school science engineering,OREGON GRADUATE INSTITUTE SCHOOL OF SCIENCE & ENGINEERING,U04817,OREGON GRADUATE INSTITUTE SCHOOL OF SCIENCE & ENGINEERING,United States,2,1
oregon graduate institute science technology,OREGON GRADUATE INSTITUTE OF SCIENCE & TECHNOLOGY,U04816,OREGON GRADUATE INSTITUTE OF SCIENCE & TECHNOLOGY,United States,1,1
oregon health science university,Oregon Health & Science University,U04886,Oregon Health & Science University,United States,143,12
oregon institute technology,Oregon Institute of Technology,U04887,Oregon Institute of Technology,,1,1
oregon state university,Oregon State University,U04888,Oregon State University,United States,154,11
orel state university,Orel State University,U04889,Orel State University,Russia,6,1
orenburg state university,Orenburg State University,U04890,Orenburg State University,Russia,7,2
orissa university agriculture technology,Orissa University of Agriculture and Technology,U04891,Orissa University of Agriculture and Technology,India,5,2
ort braude college,ORT Braude College,U04818,ORT Braude College,Israel,5,1
orta dogu teknik university,Orta Dogu Teknik University,U04892,Orta Dogu Teknik University,Turkey,4,1
osaka city university,Osaka City University,U04893,Osaka City University,Japan,87,10
osaka dental university,Osaka Dental University,U04894,Osaka Dental University,Japan,2,1
osaka electro communication university,Osaka Electro-Communication University,U04895,Osaka Electro-Communication University,Japan,2,2
osaka electroecommunication university,Osaka ElectroECommunication University,U04896,Osaka ElectroECommunication University,Japan,1,1
osaka industrial university,Osaka Industrial University,U04897,Osaka Industrial University,Japan,1,1
osaka institute technology,Osaka Institute of Technology,U04898,Osaka Institute of Technology,Japan,21,5
osaka kyoiku university,Osaka Kyoiku University,U04899,Osaka Kyoiku University,Japan,2,1
osaka medical center cancer cardiovascular diseases,Osaka Medical Center for Cancer & Cardiovascular Diseases,U04900,Osaka Medical Center for Cancer & Cardiovascular Diseases,,1,1
osaka medical college,Osaka Medical College,U04901,Osaka Medical College,Japan,23,5
osaka medical pharmaceutical university,Osaka Medical and Pharmaceutical University,U04902,Osaka Medical and Pharmaceutical University,Japan,9,5
osaka metropolitan university,Osaka Metropolitan University,U04903,Osaka Metropolitan University,Japan,31,10
osaka prefecture university,Osaka Prefecture University,U04904,Osaka Prefecture University,Japan,73,11
osaka university,Osaka University,U04905,Osaka University,Japan,146,12
osaka university pharmaceutical science,Osaka University of Pharmaceutical Sciences,U04906,Osaka University of Pharmaceutical Sciences,Japan,5,2
oslo akershus university college,Oslo & Akershus University College,U04907,Oslo & Akershus University College,Norway,5,2
oslo metropolitan university,Oslo Metropolitan University,U04908,Oslo Metropolitan University,Norway,17,6
oslo metropolitan university oslomet,Oslo Metropolitan University (OsloMet),U04908,Oslo Metropolitan University,Norway,10,2
oslo university,Oslo University,U08157,University of Oslo,Norway,3,1
oslo university college,Oslo University College,U04907,Oslo & Akershus University College,Norway,5,2
osmania university,Osmania University,U04909,Osmania University,India,40,6
osmania university hyderabad,Osmania University Hyderabad,U04910,Osmania University Hyderabad,,1,1
osmaniye korkut ata university,Osmaniye Korkut Ata University,U04911,Osmaniye Korkut Ata University,Turkey,10,3
osnabruck university,Osnabrück University,U08605,Universität Osnabruck,Germany,8,2
ostbayerische technology university regensburg,Ostbayerische Technische Hochschule Regensburg,U04912,Ostbayerische Technische Hochschule Regensburg,Germany,2,2
ostfold university college,Ostfold University College,U04913,Ostfold University College,Norway,16,3
ostfold university college hogskolen i ostfold,Ostfold University College / Høgskolen i Østfold,U04913,Ostfold University College,Norway,2,1
ostim technology university ostim teknik universitesi,Ostim Technical University / Ostim Teknik Üniversitesi,U04914,Ostim Technical University / Ostim Teknik Üniversitesi,,1,1
osun state university,Osun State University,U04915,Osun State University,Nigeria,4,2
oswaldo cruz foundation,Oswaldo Cruz Foundation,U04916,Oswaldo Cruz Foundation,Brazil,7,2
otago polytechnic,Otago Polytechnic,U04917,Otago Polytechnic,,1,1
otago university,Otago University,U08159,University of Otago,New Zealand,3,1
otsuka pharmaceutical,Otsuka Pharmaceutical,U04918,Otsuka Pharmaceutical,Japan,1,1
otterbein university,Otterbein University,U04919,Otterbein University,,1,1
otto beisheim graduate school management,Otto Beisheim Graduate School of Management,U04920,Otto Beisheim Graduate School of Management,,1,1
otto friedrich university bamberg,Otto-Friedrich-Universitat Bamberg,U04922,Otto-Friedrich-Universitat Bamberg,Germany,12,4
otto guericke university,Otto von Guericke University,U04921,Otto von Guericke University of Magdeburg,Germany,18,2
otto guericke university magdeburg,Otto von Guericke University of Magdeburg,U04921,Otto von Guericke University of Magdeburg,Germany,77,9
oujiang laboratory,Oujiang Laboratory,U04923,Oujiang Laboratory,China,1,1
oulu university applied science oulun seudun ammattikorkeakoulu,Oulu University of Applied Sciences / Oulun Seudun Ammattikorkeakoulu,U04924,Oulu University of Applied Sciences / Oulun Seudun Ammattikorkeakoulu,,1,1
ovidius university,Ovidius University,U04925,Ovidius University,Romania,16,2
ovidius university constanta,Ovidius University of Constanța,U04925,Ovidius University,Romania,4,1
owkin,Owkin,U04926,Owkin,United States,1,1
oxford brookes university,Oxford Brookes University,U04927,Oxford Brookes University,United Kingdom,78,8
oxford health nhs foundation trust,Oxford Health NHS Foundation Trust,U04928,Oxford Health NHS Foundation Trust,United Kingdom,1,1
oxford university,Oxford University,U08164,University of Oxford,United Kingdom,3,1
oxford university clinical research unit,Oxford University Clinical Research Unit,U04929,Oxford University Clinical Research Unit,Vietnam,5,1
oxford university hospitals nhs trust,Oxford University Hospitals NHS Trust (OUH),U04930,Oxford University Hospitals NHS Trust (OUH),United Kingdom,1,1
ozyegin university,Ozyegin University,U04931,Ozyegin University,Turkey,36,7
p n lebedev physical institute russian academy science,P.N. Lebedev Physical Institute of the Russian Academy of Sciences,U04932,P.N. Lebedev Physical Institute of the Russian Academy of Sciences,Russia,6,1
p shirshov institute oceanology russian academy science,P.P. Shirshov Institute of Oceanology of the Russian Academy of Sciences,U04933,P.P. Shirshov Institute of Oceanology of the Russian Academy of Sciences,Russia,1,1
pablo olavide university,Pablo de Olavide University,U06816,Universidad Pablo de Olavide,Spain,20,5
pabna university science technology,Pabna University of Science & Technology,U04958,Pabna University of Science & Technology,Bangladesh,2,2
pace university,Pace University,U04959,Pace University,United States,29,4
pace university new york,Pace University-New York,U04959,Pace University,United States,2,1
pacific lutheran university,Pacific Lutheran University,U04960,Pacific Lutheran University,United States,2,1
pacific national university,Pacific National University,U04961,Pacific National University,Russia,5,1
pacific northwest national laboratory,Pacific Northwest National Laboratory (PNNL),U04962,Pacific Northwest National Laboratory (PNNL),United States,10,1
pacific university oregon,Pacific University Oregon,U04963,Pacific University Oregon,,1,1
padagogische university heidelberg,Pädagogische Hochschule Heidelberg,U05224,Pädagogische Hochschule Heidelberg,,1,1
paderborn university,Paderborn University,U08606,Universität Paderborn,Germany,15,4
padjadjaran university,Padjadjaran University,U07274,Universitas Padjadjaran,Indonesia,6,1
pai chai university,Pai Chai University / 배재대학교,U04964,Pai Chai University / 배재대학교,,1,1
paichai university,Paichai University,U04965,Paichai University,South Korea,2,1
paisii hilendarski university plovdiv,Paisii Hilendarski University of Plovdiv,U05080,Plovdiv University,Bulgaria,1,1
pakistan institute development economics,Pakistan Institute of Development Economics,U04966,Pakistan Institute of Development Economics,,1,1
pakistan institute engineering applied science,Pakistan Institute of Engineering and Applied Sciences (PIEAS),U04968,Pakistan Institute of Engineering and Applied Sciences (PIEAS),Pakistan,20,5
pakistan institute engineering applied science islamabad,Pakistan Institute of Engineering & Applied Sciences Islamabad,U04967,Pakistan Institute of Engineering & Applied Sciences Islamabad,,1,1
pakistan institute nuclear science technology,Pakistan Institute of Nuclear Science and Technology,U04969,Pakistan Institute of Nuclear Science and Technology,Pakistan,6,1
palacky university,Palacky University,U04971,Palacký University Olomouc,Czechia,14,4
palacky university olomouc,Palacký University Olomouc,U04971,Palacký University Olomouc,Czechia,73,8
palacky university olomouc univerzita palackeho v olomouci up,Palacký University of Olomouc / Univerzita Palackého v Olomouci UP,U04970,Palacký University / Univerzita Palackého v Olomouci,Czechia,6,1
palacky university univerzita palackeho v olomouci,Palacký University / Univerzita Palackého v Olomouci,U04970,Palacký University / Univerzita Palackého v Olomouci,Czechia,9,1
palestine polytechnic university,Palestine Polytechnic University,U04972,Palestine Polytechnic University,,1,1
palestine technology university,Palestine Technical University,U04973,Palestine Technical University,Pse,3,1
